exchange,symbol,isin,series,open,high,low,close,prev_close,volume,value,trades
BSE,BINNYMILLS,INE160L01011,X,261.70,261.70,261.70,261.70,249.25,120,31404.00,3
BSE,BIOCON,INE376G01013,A,387.55,396.00,387.55,395.00,385.00,105478,41491250.00,2387
BSE,BIOFILCHEM,INE829A01014,B,30.99,33.77,30.99,32.52,32.86,318,10326.00,8
BSE,BIOGEN,INE703D01023,X,0.28,0.28,0.26,0.27,0.27,2869982,780177.00,809
BSE,BIRET,INE0FDU25010,IF,337.61,340.70,337.61,339.66,338.63,5618,1905603.00,282
BSE,BIRLACABLE,INE800A01015,B,414.90,414.90,387.85,388.10,408.25,49684,19598720.00,965
BSE,BIRLACORPN,INE340A01012,A,815.75,840.00,815.75,823.40,823.20,3307,2739894.00,217
BSE,BIRLACOT,INE655I01032,XT,15.00,15.25,14.22,14.85,14.94,37314,558153.00,174
BSE,BIRLAMONEY,INE865C01022,B,123.60,128.00,119.95,120.25,120.65,2081,251172.00,83
BSE,BIRLANU,INE557A01011,B,1392.00,1406.25,1375.00,1394.50,1378.25,338,469613.00,67
BSE,BIRLAPREC,INE372E01025,T,57.00,57.24,54.81,56.27,57.31,35132,1948423.00,166
BSE,BITS,INE839A01021,X,6.96,7.05,6.80,6.94,6.87,39599,274814.00,212
BSE,BIZOTIC,INE0OJ401014,M,115.00,115.00,110.20,110.46,116.00,19200,2146188.00,16
BSE,BKV,INE356C01022,X,9.29,9.33,8.70,9.09,9.25,1001,9060.00,21
BSE,BLACKBUCK,INE0UIZ01018,A,641.50,641.50,620.45,630.05,632.35,119598,75027204.00,1473
BSE,BLACKROSE,INE761G01016,T,107.90,111.45,105.05,111.35,106.15,9114,1000977.00,95
BSE,BLAL,INE0N7W01012,B,164.00,167.20,162.15,164.25,163.30,2701,447144.00,140
BSE,BLBLIMITED,INE791A01024,B,16.30,17.80,15.99,16.18,15.98,25677,415232.00,105
BSE,BLEL,INE1EEM01017,B,440.50,443.95,434.10,440.65,440.10,15881,6944192.00,422
BSE,BLIL,INE525F01025,B,67.41,67.57,65.90,67.29,67.11,26136,1744656.00,612
BSE,BLISSGVS,INE416D01022,T,694.95,694.95,650.25,657.55,680.40,8152,5433168.00,215
BSE,BLKASHYAP,INE350H01032,B,52.35,56.45,51.05,51.77,52.60,11085,578480.00,192
BSE,BLS,INE153T01027,A,226.50,233.70,224.05,232.65,226.50,170455,39196247.00,2703
BSE,BLSE,INE0NLT01010,B,317.45,324.15,316.05,316.90,316.00,10279,3282918.00,278
BSE,BLUECHIP,INE657B01025,T,2.13,2.13,2.13,2.13,2.17,20,42.00,1
BSE,BLUECHIPT,INE472D01017,X,124.95,124.95,112.00,118.00,118.95,1461,167700.00,22
BSE,BLUECLOUDS,INE373T01047,B,19.38,19.56,18.95,19.09,19.37,517066,9870492.00,1199
BSE,BLUECOAST,INE472B01011,B,21.59,21.59,20.65,20.65,21.59,166,3432.00,38
BSE,BLUEDART,INE233B01017,A,4830.00,4920.00,4797.00,4803.30,4818.60,522,2513809.00,155
BSE,BLUEJET,INE0KBH01020,A,580.25,591.60,575.45,579.60,575.20,28312,16536082.00,998
BSE,BLUESTARCO,INE472A01039,A,1534.95,1579.00,1534.95,1565.00,1559.30,60372,94455290.00,4252
BSE,BLUESTONE,INE304W01038,A,815.05,857.75,815.05,845.40,828.00,36847,31064385.00,1273
BSE,BLUSPRING,INE0U4101014,B,123.70,124.70,116.00,122.00,123.70,27370,3359995.00,319
BSE,BMBMUMG,INE644K01016,XT,6.40,6.46,6.29,6.29,6.25,868,5484.00,10
BSE,BMW,INE374E01021,X,52.90,53.39,50.56,51.37,52.08,83150,4319003.00,670
BSE,BMWVENTLTD,INE965W01036,B,52.14,52.76,50.00,50.30,52.53,18231,940405.00,405
BSE,BNAGROCHEM,INE00HZ01011,B,205.00,205.00,205.00,205.00,205.00,74,15170.00,5
BSE,BNALTD,INE489D01011,T,355.10,355.10,355.00,355.00,370.00,150,53250.00,4
BSE,BNRSEC,INE710D01028,X,17.38,17.69,17.21,17.28,17.56,5229,90426.00,83
BSE,BNRUDY,INE355C01016,X,35.00,36.08,35.00,36.08,37.12,3,106.00,3
BSE,BODALCHEM,INE338D01028,B,194.95,199.95,194.00,197.25,190.45,318722,63206111.00,2897
BSE,BODHTREE,INE104F01029,X,13.13,13.73,13.13,13.73,13.13,2722,37194.00,13
BSE,BOMBCYC,INE691K01017,X,1580.00,1598.45,1541.00,1589.25,1570.60,8,12463.00,4
BSE,BOMBWIR,INE089T01023,X,42.90,42.90,42.00,42.00,42.00,321,13580.00,7
BSE,BOMDYEING,INE032A01023,B,110.95,111.50,109.70,110.20,111.25,15117,1668063.00,208
BSE,BOMOXY-B1,INE01TL01014,X,17860.05,18599.95,17860.05,18599.95,18204.00,24,432021.00,12
BSE,BOMTALKIES,INE910D01024,X,3.27,3.27,3.20,3.20,3.12,201,656.00,3
BSE,BONDADA,INE0Q8P01029,M,270.00,272.00,263.30,266.70,269.60,95800,25707630.00,339
BSE,BONLON,INE0B9A01018,B,41.00,41.00,38.10,39.19,38.30,39951,1565182.00,73
BSE,BORANA,INE16SF01016,B,297.20,298.85,294.65,294.70,296.05,581,172446.00,28
BSE,BOROLTD,INE02PY01013,B,260.00,265.50,255.35,260.75,260.00,24144,6244172.00,423
BSE,BORORENEW,INE666D01022,A,461.50,477.60,459.60,473.55,459.60,40016,18913028.00,1344
BSE,BOROSCI,INE02L001032,B,124.00,124.00,118.80,119.90,120.00,1405,168802.00,42
BSE,BOSCH-HCIL,INE782A01015,B,1661.65,1704.90,1661.60,1688.05,1695.55,1066,1802694.00,143
BSE,BOSCHLTD,INE323A01026,A,47500.00,48150.00,47500.00,47600.00,47800.00,4333,207142435.00,309
BSE,BOSTON,INE109B01019,X,6.89,6.89,6.89,6.89,6.57,44268,305006.00,8
BSE,BPAGRI,INE439N01031,B,7.45,7.47,7.05,7.14,7.19,43421,313392.00,194
BSE,BPCAP,INE947C01010,XT,10.34,10.34,10.34,10.34,10.34,1,10.00,1
BSE,BPCL,INE029A01011,A,313.55,315.75,310.90,312.00,307.50,1063448,331856646.00,1265
BSE,BPL,INE110A01019,B,48.60,48.60,44.00,44.80,45.77,6578,300113.00,112
BSE,BPLPHARMA,INE365Y01019,B,1538.00,1583.25,1538.00,1545.00,1504.15,42,64762.00,19
BSE,BRADYM,INE856A01017,X,645.00,699.00,644.00,668.70,651.40,294,196203.00,37
BSE,BRAHMINFRA,INE320I01017,B,162.85,162.85,159.00,159.65,162.00,813,130214.00,36
BSE,BRAWN,INE899B01015,X,21.66,21.66,21.66,21.66,22.80,1097,23761.00,4
BSE,BRIDGESE,INE958C01025,X,8.25,8.62,8.10,8.55,8.21,1883537,15899943.00,1033
BSE,BRIGADE,INE791I01019,A,624.20,629.00,605.05,608.55,621.35,8691,5339851.00,393
BSE,BRIGHOTEL,INE03NU01014,B,56.90,56.90,55.00,56.31,56.33,7830,441040.00,351
BSE,BRIGHT,INE0OMI01019,M,347.00,355.00,347.00,349.00,347.00,4500,1586587.00,11
BSE,BRIGHTBR,INE630D01010,B,252.95,255.00,240.00,251.45,251.80,3013,728790.00,72
BSE,BRIJLEAS,INE957E01031,X,8.81,8.81,8.20,8.50,8.84,3165,26528.00,15
BSE,BRISK,INE0Q6L01014,MT,69.88,69.88,69.88,69.88,69.88,800,55904.00,1
BSE,BRITANNIA,INE216A01030,A,4984.55,5027.50,4984.55,5019.40,5016.00,23719,118939536.00,1822
BSE,BRNL,INE727S01012,B,16.39,16.47,15.86,16.06,16.33,1869,29930.00,36
BSE,BROOKS,INE650L01011,B,61.01,61.98,58.96,59.32,61.39,4750,283866.00,119
BSE,BRPL,INE319Q01012,B,152.90,160.95,150.60,155.05,156.30,15744,2432121.00,330
BSE,BSELALGO,INE395A01016,X,3.99,4.02,3.90,3.93,3.93,118644,469875.00,162
BSE,BSHSL,INE032Z01020,B,89.00,89.50,84.58,86.27,89.50,477,40784.00,38
BSE,BSL,INE594B01012,B,125.50,129.00,125.40,126.00,115.65,637,80169.00,40
BSE,BSOFT,INE836A01035,A,281.00,286.00,278.00,284.25,280.10,59785,16825395.00,1179
BSE,BTML,INE0EEJ01023,B,7.25,7.66,7.04,7.11,7.25,36164,265911.00,247
BSE,BTTL,INE274K01012,T,40.50,40.50,39.50,40.00,40.70,1410,56380.00,9
BSE,BUILDPRO,INE24OJ01011,B,1258.10,1308.00,1257.80,1277.65,1254.55,8128,10516842.00,555
BSE,BURNPUR,INE817H01022,T,17.85,17.85,17.05,17.05,17.94,5629,96784.00,84
BSE,BUTTERFLY,INE295F01017,B,588.25,592.35,571.80,574.60,584.95,1973,1143557.00,194
BSE,BVCL,INE139I01011,B,41.56,41.56,40.92,41.48,41.70,553,22696.00,66
BSE,BYKE,INE319B01014,B,31.50,31.50,30.10,30.10,30.00,2734,83398.00,32
BSE,CALCOM,INE216C01010,X,73.50,73.50,62.00,64.90,68.08,13722,903824.00,139
BSE,CALLISTA,INE714Q01014,XT,127.30,140.00,127.30,137.90,133.95,7855,1016129.00,29
BSE,CALSOFT,INE526B01014,T,40.89,41.13,39.96,41.13,39.18,27674,1125670.00,84
BSE,CAMEXLTD,INE198C01010,X,52.90,52.90,48.60,49.09,49.81,1213,60971.00,23
BSE,CAMLINFINE,INE052I01032,B,97.75,99.40,96.70,98.65,97.55,63891,6268455.00,611
BSE,CAMPUS,INE278Y01022,A,212.35,213.20,209.40,211.00,212.20,13397,2827144.00,527
BSE,CAMS,INE596I01020,A,715.00,715.00,703.20,704.50,708.05,70864,50279879.00,2240
BSE,CANBK,INE476A01022,A,123.40,123.95,123.00,123.65,123.50,283469,34998009.00,2008
BSE,CANDOUR,INE713D01055,XT,65.40,65.40,63.80,65.39,62.36,307,20041.00,10
BSE,CANFINHOME,INE477A01020,A,780.00,782.30,767.00,769.40,780.00,64877,50232878.00,687
BSE,CANHLIFE,INE01TY01017,B,150.55,153.35,149.65,153.00,153.75,433035,65274309.00,656
BSE,CANTABIL,INE068L01024,B,241.40,242.90,239.00,240.75,243.00,766,184858.00,44
BSE,CAPACITE,INE264T01014,B,194.30,195.70,192.65,195.15,195.85,8679,1685820.00,211
BSE,CAPFIN,INE960C01013,XT,120.10,120.10,120.10,120.10,126.40,125,15012.00,3
BSE,CAPILLARY,INE0ILV01024,B,493.45,524.60,485.70,509.55,484.10,50098,25574188.00,1885
BSE,CAPINVIT,INE0Z8Z23013,IF,76.55,77.20,76.52,76.97,76.95,15019,1154585.00,290
BSE,CAPITALSFB,INE646H01017,B,274.30,283.00,274.30,280.65,279.20,785,217507.00,88
BSE,CAPLIPOINT,INE475E01026,A,2760.00,2815.95,2710.00,2756.90,2747.85,3266,9093108.00,452
BSE,CAPPIPES,INE513R01026,B,7.95,8.00,7.26,7.67,7.77,115580,895375.00,591
BSE,CAPRICORN,INE968E01012,XT,29.58,29.58,29.58,29.58,30.18,135468,4007143.00,29
BSE,CAPRIHANS,INE479A01018,XT,120.00,120.10,119.00,119.00,121.00,585,69914.00,14
BSE,CAPRO,INE470N01010,X,46.50,46.50,46.50,46.50,46.55,2,93.00,1
BSE,CAPTRUST,INE707C01018,T,20.00,20.00,18.68,19.75,19.41,933,17723.00,12
BSE,CARBORUNIV,INE120A01034,A,1178.30,1228.00,1152.45,1182.45,1125.65,206958,246951455.00,8563
BSE,CARERATING,INE752H01013,A,1668.50,1668.50,1618.00,1627.35,1663.95,8189,13508993.00,319
BSE,CARNATIN,INE081B01028,XT,103.17,103.17,103.17,103.17,103.17,15,1547.00,4
BSE,CARRARO,INE0V7W01012,B,519.95,532.00,519.95,527.00,524.95,3811,2000543.00,241
BSE,CARTRADE,INE290S01011,A,2989.40,2991.55,2911.20,2917.70,2989.40,12294,36190916.00,1163
BSE,CARYSIL,INE482D01024,B,1129.80,1135.40,1058.70,1066.35,1130.00,6491,7027103.00,559
BSE,CASPIAN,INE176N01039,X,31.55,34.66,31.55,33.57,33.82,2116,69429.00,50
BSE,CASTORA,INE641H01018,X,13.27,14.59,13.27,13.90,13.91,2588,36479.00,37
BSE,CASTROLIND,INE172A01027,A,196.90,196.90,192.90,193.40,196.90,150057,29249088.00,1507
BSE,CATVISION,INE660B01011,X,20.00,20.00,18.95,19.62,18.77,1938,38192.00,32
BSE,CBPL,INE07QQ01016,M,50.50,52.05,50.50,52.05,49.61,6000,310400.00,5
BSE,CCAL,INE0M7501019,MT,43.20,44.96,43.20,44.96,44.08,12000,528960.00,2
BSE,CCAVENUE,INE483S01020,A,15.93,16.29,15.84,15.99,16.08,423568,6793967.00,1154
BSE,CCCL,INE429I01024,B,14.50,16.40,13.55,13.58,13.75,18000,246400.00,66
BSE,CCDL,INE187R01029,XT,1.04,1.04,1.04,1.04,1.09,374998,389997.00,289
BSE,CCHHL,INE652F01027,B,12.51,13.39,12.41,12.94,13.04,6893,89696.00,85
BSE,CCL,INE421D01022,A,1058.75,1078.05,1055.00,1073.10,1064.35,3426,3646222.00,262
BSE,CCLINTER,INE778E01031,X,23.20,23.20,21.01,22.09,22.75,1240,27620.00,22
BSE,CCME,INE194N01016,X,38.27,38.27,36.63,38.27,36.45,12742,486856.00,82
BSE,CEATLTD,INE482A01020,A,3468.20,3485.15,3380.00,3387.20,3468.20,2480,8457572.00,437
BSE,CEEJAY,INE358C01010,X,159.40,159.40,159.20,159.30,159.45,59,9398.00,5
BSE,CEENIK,INE418D01010,XT,225.00,230.00,225.00,230.00,234.00,291,65975.00,5
BSE,CEETAIN,INE760J01012,X,38.50,38.50,38.50,38.50,38.50,1,38.00,1
BSE,CEIGALL,INE0AG901020,B,374.50,381.95,370.30,379.45,373.75,9947,3748074.00,296
BSE,CEINSYS,INE016Q01014,B,688.95,719.95,681.00,709.55,675.40,20865,14729646.00,1392
BSE,CELEBRITY,INE185H01016,B,6.41,6.83,6.41,6.70,6.83,5483,37014.00,43
BSE,CELLA,INE266H01014,Z,38.31,41.58,38.31,40.05,40.01,17003,685491.00,72
BSE,CELLO,INE0LMW01024,A,322.70,324.20,314.90,321.65,322.55,35073,11200590.00,1224
BSE,CEMAINFRA,INE222B01028,X,4.80,4.80,4.75,4.75,4.82,517,2460.00,11
BSE,CEMPRO,INE686A01026,A,1261.65,1274.10,1248.05,1256.00,1263.55,8255,10397219.00,849
BSE,CENLUB,INE627F01011,X,169.75,180.00,165.40,178.20,164.35,10587,1816479.00,168
BSE,CENTENKA,INE485A01015,B,555.00,573.70,555.00,571.90,561.65,3296,1872617.00,481
BSE,CENTEXT,INE281A01026,B,18.55,19.38,18.55,19.37,19.17,29028,557790.00,174
BSE,CENTRALBK,INE483A01010,A,31.32,31.70,31.10,31.52,31.76,534524,16850627.00,1642
BSE,CENTRUM,INE660C01027,B,21.75,22.10,21.69,21.87,21.92,21939,478388.00,103
BSE,CENTUM,INE320B01020,B,4345.80,4809.85,4345.80,4743.35,4333.70,9704,44969108.00,1819
BSE,CENTUPLE,INE396H01019,XT,28.42,31.35,28.42,30.84,29.91,81842,2517598.00,41
BSE,CENTURYOOH,INE16VF01010,MT,74.00,77.00,72.21,73.92,0.00,1083200,80451136.00,328
BSE,CENTURYPLY,INE348B01021,A,715.05,723.40,701.60,703.55,722.90,3651,2588327.00,348
BSE,CERA,INE739E01017,A,5605.85,5619.25,5511.10,5520.15,5640.95,308,1712793.00,115
BSE,CEREBRAINT,INE345B01019,Z,2.76,2.76,2.76,2.76,2.81,4120,11371.00,4
BSE,CESC,INE486A01021,A,141.70,144.35,141.10,143.45,141.70,439698,62994610.00,2024
BSE,CEWATER,INE037Z01029,B,279.25,280.95,272.00,278.90,279.25,11965,3306138.00,377
BSE,CFEL,INE700F01024,T,46.50,48.72,44.87,48.47,46.40,13215,619400.00,56
BSE,CFF,INE0NJ001013,B,1108.50,1108.50,1056.00,1062.70,1087.20,36356,38783086.00,1661
BSE,CFL,INE181U01018,X,90.78,90.78,90.78,90.78,86.46,4357,395528.00,20
BSE,CGCL,INE180C01042,A,272.70,273.15,267.20,268.55,270.55,31431,8459623.00,765
BSE,CGPOWER,INE067A01029,A,901.85,920.00,901.85,909.00,900.00,332590,303704961.00,9094
BSE,CGVAK,INE084D01010,B,157.00,157.00,143.65,143.65,147.60,3476,502885.00,34
BSE,CHALET,INE427F01016,A,862.15,863.90,854.45,859.70,867.45,1527,1312144.00,147
BSE,CHALLANI,INE807A01010,X,16.60,17.67,16.60,17.67,17.69,687,11425.00,11
BSE,CHAMBLFERT,INE085A01013,A,414.95,420.00,413.30,417.40,415.10,32437,13519674.00,1431
BSE,CHANDNIMACH,INE01GZ01011,XT,96.00,98.79,91.20,93.70,95.98,1136,105473.00,49
BSE,CHANDRAP,INE368D01025,X,10.75,11.08,10.30,10.70,10.63,2914,30222.00,36
BSE,CHANDRIMA,INE371F01024,XT,13.51,13.51,13.51,13.51,13.78,30822,416405.00,99
BSE,CHATHA,INE0AH901011,MT,106.00,106.00,106.00,106.00,105.00,2000,212000.00,2
BSE,CHCL,INE05BN01027,MT,19.74,19.74,19.74,19.74,18.80,137,2704.00,1
BSE,CHDCHEM,INE043U01010,X,6.10,6.10,6.10,6.10,6.00,3013,18379.00,11
BSE,CHEMBOND,INE995D01025,B,192.55,193.00,187.80,187.80,192.00,40,7696.00,6
BSE,CHEMBONDCH,INE0TGX01019,T,264.35,273.80,264.35,266.10,273.00,183,48541.00,12
BSE,CHEMCON,INE03YM01018,T,215.00,226.10,215.00,225.60,215.35,6129,1359205.00,149
BSE,CHEMCRUX,INE298W01016,B,81.89,81.96,78.96,79.15,79.71,1065,84684.00,34
BSE,CHEMFAB,INE783X01023,B,360.00,362.00,356.10,360.05,367.65,101,36366.00,6
BSE,CHEMKART,INE0VWL01017,M,208.00,208.40,205.00,208.40,198.50,41400,8600220.00,48
BSE,CHEMPLASTS,INE488A01050,B,169.85,190.70,169.85,181.30,171.70,93668,17085236.00,1223
BSE,CHEMTECH,INE212P01011,X,59.25,59.25,57.03,58.77,58.08,18308,1070521.00,90
BSE,CHENFERRO,INE777O01016,X,74.49,74.49,72.01,72.06,70.93,1089,78793.00,27
BSE,CHENNPETRO,INE178A01016,A,1422.00,1440.00,1371.50,1375.65,1415.50,56096,77865831.00,2423
BSE,CHEVIOT,INE974B01016,B,1165.00,1213.55,1165.00,1167.00,1161.70,62,73183.00,16
BSE,CHIRAHARIT,INE12P101018,M,9.85,10.89,9.85,10.72,9.85,150000,1607220.00,23
BSE,CHLLTD,INE790D01020,X,27.11,32.50,27.03,27.51,27.46,1083,32398.00,15
BSE,CHLOGIST,INE558F01026,XT,9.42,9.42,9.24,9.24,9.42,35863,332305.00,37
BSE,CHMBBRW,INE417N01011,XT,39.97,41.39,37.81,39.84,39.58,15212,605894.00,65
BSE,CHOICEIN,INE102B01014,A,763.70,793.00,756.00,782.45,764.20,38244,29803686.00,1583
BSE,CHOKSI,INE865B01016,X,228.50,230.70,225.95,226.00,228.70,1197,271362.00,17
BSE,CHOKSILA,INE493D01013,XT,199.00,200.00,190.80,191.30,198.05,14784,2870260.00,82
BSE,CHOLAFIN,INE121A01024,A,1809.55,1809.55,1763.40,1779.90,1778.60,7854,14050574.00,662
BSE,CHOLAHLDNG,INE149A01033,A,1499.30,1503.00,1462.80,1476.20,1508.45,3910,5815542.00,428
BSE,CHORDIA,INE975C01011,XT,102.00,102.00,102.00,102.00,102.00,25,2550.00,1
BSE,CHOTHANI,INE344X01016,MT,9.00,9.00,9.00,9.00,9.00,2500,22500.00,1
BSE,CHOWGULSTM,INE490A01015,X,22.60,22.79,21.40,21.85,22.17,3061,67231.00,37
BSE,CHROME,INE114E01013,X,40.20,41.60,40.00,40.25,42.35,681,27645.00,25
BSE,CHRTEDCA,INE953B01010,X,241.00,241.00,233.00,241.00,241.00,121,28988.00,6
BSE,CHTR,INE1B4801017,M,36.00,38.50,36.00,37.00,35.02,36000,1324848.00,25
BSE,CIANAGRO,INE052V01019,B,1228.40,1248.75,1201.60,1206.75,1228.40,29384,35880513.00,2315
BSE,CIEINDIA,INE536H01010,A,388.90,398.00,382.00,395.15,387.00,23839,9335867.00,752
BSE,CIFL,INE345H01024,B,20.00,20.58,19.81,20.20,20.00,41963,843222.00,486
BSE,CILSEC,INE830A01012,X,41.02,41.02,36.18,36.25,39.00,9222,342844.00,86
BSE,CINDHO,INE908C01012,X,45.00,45.00,45.00,45.00,44.64,7,315.00,4
BSE,CINELINE,INE704H01022,B,90.53,91.69,88.21,90.44,90.08,1804,163277.00,31
BSE,CINEVISTA,INE039B01026,B,14.08,14.81,14.08,14.36,14.15,2602,36788.00,74
BSE,CIPLA,INE059A01026,A,1384.70,1404.35,1378.05,1385.00,1371.45,44943,62537808.00,1930
BSE,CITADEL,INE906D01014,X,39.80,39.80,37.50,39.00,37.50,193,7598.00,11
BSE,CITIPOR,INE494D01011,X,42.00,42.00,40.80,40.80,42.00,46,1882.00,4
BSE,CITIUSINVT,INE2Q7823014,IF,115.89,125.93,115.67,120.28,115.32,3547,413049.00,25
BSE,CITIZEN,INE473L01018,X,186.60,196.85,186.60,196.85,187.50,1862,365178.00,31
BSE,CITURGIA,INE795B01031,B,105.50,105.50,105.50,105.50,106.55,1506,158883.00,5
BSE,CITYMAN,INE117C01010,X,11.44,11.44,11.44,11.44,12.04,767,8774.00,5
BSE,CITYONLINE,INE158C01014,Z,7.52,7.82,7.45,7.78,7.45,2088,15582.00,10
BSE,CJGEL,INE557D01015,X,27.69,27.69,25.29,27.10,26.62,292,7579.00,13
BSE,CLCIND,INE376C01038,T,31.64,31.64,31.64,31.64,31.64,235,7435.00,2
BSE,CLEAN,INE227W01023,A,851.45,860.50,832.20,835.65,850.95,22664,19199743.00,1036
BSE,CLEANMAX,INE647U01026,B,1278.85,1360.70,1274.45,1346.10,1279.90,15600,20668290.00,1931
BSE,CLEDUCATE,INE201M01029,B,55.47,55.48,54.50,55.45,54.96,328,18125.00,18
BSE,CLENON,INE769B01028,XT,40.64,40.64,38.63,40.58,40.66,607,24561.00,7
BSE,CLFL,INE949C01016,X,54.90,54.90,54.65,54.65,54.25,41,2249.00,5
BSE,CLIOINFO,INE011B01017,XT,13.64,13.64,12.57,12.60,13.02,3642,46198.00,20
BSE,CLN,INE0WDX01010,MT,489.00,495.00,478.00,488.95,471.50,2400,1172000.00,12
BSE,CLSEL,INE419D01026,B,294.55,294.75,291.35,293.95,294.25,4274,1253716.00,135
BSE,CMBL,INE850R01014,X,44.95,44.95,44.72,44.72,45.09,36,1613.00,9
BSE,CMICABLES,INE981B01011,Z,2.62,2.62,2.62,2.62,2.50,491,1286.00,9
BSE,CMLL,INE11XY01018,B,477.15,481.75,463.00,475.95,479.55,15386,7366459.00,748
BSE,CMMHOSP,INE889F01017,X,38.80,38.80,36.50,37.08,38.60,1664,61506.00,20
BSE,CMPDI,INE05HV01027,B,215.70,216.00,208.70,209.85,214.35,43681,9239806.00,1056
BSE,CMRGREEN,INE00WV01027,B,231.75,233.00,226.35,229.85,231.95,152513,34907644.00,2638
BSE,CMSINFO,INE925R01014,A,233.35,235.40,230.00,232.10,230.70,35214,8199227.00,827
BSE,CMXLTD,INE027F01014,XT,22.60,22.62,21.50,22.42,22.62,31532,706419.00,18
BSE,CNCRD,INE0N0J01014,M,2230.00,2231.00,2190.00,2216.85,2229.45,4350,9616680.00,73
BSE,CNINFOTECH,INE0WXM01011,M,78.00,81.40,73.00,77.37,78.94,22400,1763628.00,44
BSE,CNL,INE985W01018,B,1140.40,1170.80,1122.20,1139.25,1123.50,1116,1273218.00,116
BSE,COALINDIA,INE522F01014,A,411.20,415.35,410.55,414.50,411.85,192521,79524598.00,4975
BSE,COASTCORP,INE377E01024,B,38.69,39.16,38.00,38.79,38.89,6469,249793.00,119
BSE,COCHINM,INE105D01013,X,303.00,308.95,302.10,305.75,305.20,6273,1909598.00,147
BSE,COCHINSHIP,INE704P01025,A,1374.55,1392.10,1365.00,1382.15,1363.00,78837,109052753.00,2316
BSE,COCHMAL,INE788M01017,X,134.05,139.00,130.00,130.30,134.05,245,32076.00,15
BSE,COCKERILL,INE515A01019,B,8175.00,8198.85,8040.05,8072.20,8174.70,513,4154656.00,129
BSE,COFFEEDAY,INE335K01011,B,30.05,31.00,30.05,30.19,30.56,59497,1804046.00,514
BSE,COFORGE,INE591G01025,A,1814.80,1818.25,1791.20,1812.95,1760.00,95318,172385334.00,2707
BSE,COHANCE,INE03QK01018,A,438.05,482.35,435.95,460.60,438.05,484441,226130666.00,8253
BSE,COLAB,INE317W01030,B,129.80,129.80,129.80,129.80,131.10,756,98128.00,54
BSE,COLINZ,INE923C01011,XT,71.50,74.80,68.10,74.70,71.26,1676,117136.00,18
BSE,COLORCHIPS,INE621I01042,X,10.21,10.80,10.21,10.80,10.82,1042,11161.00,33
BSE,COLPAL,INE259A01022,A,1894.85,1902.00,1881.00,1899.00,1885.00,5920,11188543.00,763
BSE,COMCL,INE456N01019,X,13.82,14.55,13.82,14.02,13.86,3959,56259.00,44
BSE,COMFINCAP,INE274M01026,X,7.52,7.70,7.51,7.56,7.52,115747,873340.00,102
BSE,COMFINTE,INE819A01049,B,6.13,6.13,5.69,5.73,5.97,72515,420573.00,173
BSE,COMPEAU,INE823B01015,B,349.10,369.00,349.05,366.00,366.65,704,258051.00,17
BSE,COMPINFO,INE070C01037,Z,1.16,1.16,1.06,1.09,1.11,1817,2011.00,10
BSE,COMPUPN,INE607B01012,X,3.53,3.53,3.33,3.36,3.39,14836,50731.00,46
BSE,COMPUSOFT,INE453B01029,B,13.76,14.00,13.31,13.36,13.82,7547,102210.00,86
BSE,COMSYN,INE073V01015,B,304.95,313.35,299.10,304.60,307.05,26817,8157671.00,641
BSE,CONART,INE714D01020,X,86.66,91.45,86.66,89.29,88.20,4934,445461.00,52
BSE,CONCOR,INE111A01025,A,499.00,502.00,487.45,488.60,490.00,34923,17204496.00,1269
BSE,CONCORD,INE858L01010,X,77.95,77.95,73.20,74.97,75.30,3084,233925.00,54
BSE,CONCORDBIO,INE338H01029,A,1530.90,1592.05,1512.70,1580.75,1493.90,29126,45478760.00,2101
BSE,CONFIPET,INE552D01024,B,91.88,93.19,88.00,89.12,91.96,167376,15112455.00,1848
BSE,CONSTRONIC,INE537B01011,X,47.01,49.79,47.00,47.91,49.93,200,9502.00,7
BSE,CONTAIN-RE,INE0M8920010,R,0.37,0.37,0.37,0.37,0.38,35000,12950.00,9
BSE,CONTAINE,INE0M8901010,M,15.00,15.40,14.82,14.85,15.60,52000,773320.00,33
BSE,CONTAINER,INE319U01022,X,17.90,19.39,16.31,17.09,17.90,3692,66255.00,24
BSE,CONTICON,INE545B01022,XT,15.40,15.51,15.40,15.51,15.40,127,1966.00,5
BSE,CONTILI,INE080G01029,X,20.39,20.39,18.95,18.96,19.10,3303,63348.00,34
BSE,CONTPTR,INE369D01023,X,78.98,78.98,77.88,77.88,77.49,29,2286.00,3
BSE,CONTROLPR,INE663B01015,B,599.00,603.35,594.70,596.05,598.30,796,477247.00,67
BSE,CORALAB,INE683E01017,XT,577.00,577.00,565.40,575.85,570.05,719,407248.00,22
BSE,CORALFINAC,INE558D01021,B,32.87,34.32,31.46,31.46,32.24,541,18160.00,17
BSE,CORDELIA,INE0LZF01039,B,115.95,118.55,112.70,113.20,115.10,104630,12065221.00,1020
BSE,CORDSCABLE,INE792I01017,B,370.95,370.95,350.80,355.30,363.95,8099,2880367.00,353
BSE,CORNE,INE715D01019,X,9.32,9.32,9.32,9.32,9.32,2,18.00,2
BSE,COROENGG,INE312J01012,X,51.49,51.49,49.06,50.99,49.00,1355,68545.00,49
BSE,COROMANDEL,INE169A01031,A,1976.05,1983.85,1937.20,1940.75,1998.00,202150,395599234.00,324
