symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
GRAPHISAD,SM,52.80,11-FEB-2026,25.15,28-AUG-2026
GRAPHITE,EQ,802.40,15-MAY-2026,513.75,08-SEP-2025
GRASIM,EQ,3411.10,10-AUG-2026,2502.50,23-MAR-2026
GRAUWEIL,EQ,87.40,02-JUL-2026,62.09,20-MAY-2026
GRAVISSHO,EQ,35.60,15-MAY-2026,25.20,20-APR-2026
GRAVITA,EQ,1913.60,29-DEC-2025,1266.90,02-APR-2026
GRAVITY$,EQ,-,-,-,-
GRCL,SM,629.20,13-JUL-2026,306.65,22-JAN-2026
GREAVESCOT,EQ,271.90,14-JUL-2026,119.99,30-MAR-2026
GREENCHEF,SM,74.05,11-SEP-2025,40.40,30-MAR-2026
GREENCRES$,EQ,-,-,-,-
GREENLAM,EQ,278.63,16-SEP-2025,197.59,30-MAR-2026
GREENLEAF,ST,185.90,26-DEC-2025,52.50,30-MAR-2026
GREENPANEL,EQ,333.80,12-SEP-2025,154.55,02-SEP-2026
GREENPLY,EQ,334.40,22-JUL-2026,176.42,30-MAR-2026
GREENPOWER,EQ,14.93,04-NOV-2025,7.98,30-MAR-2026
GRERENEW$,SM,-,-,-,-
GRETEX,SM,304.00,15-JUL-2026,180.50,17-DEC-2025
GRINDWELL,EQ,2455.00,16-JUL-2026,1329.00,23-MAR-2026
GRINFRA,EQ,1345.00,22-SEP-2025,785.00,30-MAR-2026
GRMOVER,EQ,185.45,24-DEC-2025,81.95,11-JUN-2026
GROARC$,EQ,-,-,-,-
GROBTEA,EQ,1236.20,23-SEP-2025,805.00,30-MAR-2026
GROVY$,BE,-,-,-,-
GROWINGTO$,EQ,-,-,-,-
GROWW,EQ,227.20,29-APR-2026,112.00,12-NOV-2025
GROWWCAPM,EQ,12.66,11-MAY-2026,8.02,04-MAR-2026
GROWWCHEM,EQ,31.74,07-AUG-2026,24.64,30-MAR-2026
GROWWDEFNC,EQ,102.07,19-AUG-2026,71.78,30-MAR-2026
GROWWEV,EQ,34.64,06-AUG-2026,26.20,30-MAR-2026
GROWWGOLD,EQ,18.00,29-JAN-2026,10.33,03-SEP-2025
GROWWHOSPI,EQ,62.00,05-AUG-2026,43.35,23-MAR-2026
GROWWLIQID,EQ,112.71,27-AUG-2026,105.10,15-SEP-2025
GROWWLOVOL,EQ,11.10,06-JAN-2026,9.39,06-APR-2026
GROWWMC150,EQ,245.00,01-JUN-2026,193.60,02-APR-2026
GROWWMETAL,EQ,13.45,29-MAY-2026,10.03,30-DEC-2025
GROWWMOM50,EQ,11.55,28-AUG-2026,9.12,30-MAR-2026
GROWWN200,EQ,12.14,05-JAN-2026,9.91,30-MAR-2026
GROWWNET,EQ,11.40,28-OCT-2025,7.93,08-JUL-2026
GROWWNIFTY,EQ,11.88,03-FEB-2026,8.93,02-APR-2026
GROWWNXT50,EQ,76.79,03-AUG-2026,60.01,02-APR-2026
GROWWPOWER,EQ,13.20,20-APR-2026,7.75,23-JAN-2026
GROWWPSE,EQ,109.85,06-MAY-2026,93.20,06-APR-2026
GROWWPSUBK,EQ,91.19,22-APR-2026,77.57,09-JUL-2026
GROWWRAIL,EQ,36.75,29-DEC-2025,26.52,03-SEP-2026
GROWWRLTY,EQ,11.30,12-NOV-2025,7.17,02-APR-2026
GROWWSC250,EQ,10.97,13-JUL-2026,8.00,30-MAR-2026
GROWWSLVR,EQ,36.30,29-JAN-2026,11.26,03-SEP-2025
GRPLTD,EQ,2360.60,24-SEP-2025,1500.00,27-JAN-2026
GRSE,EQ,3339.00,29-APR-2026,1963.70,30-MAR-2026
GRWRHITECH,EQ,7990.00,06-AUG-2026,2690.70,21-JAN-2026
GSAUTO$,EQ,-,-,-,-
GSBFIN$,BE,-,-,-,-
GSEC10ABSL,EQ,115.00,08-JUL-2026,108.01,21-MAY-2026
GSEC10ADD,EQ,27.50,20-AUG-2026,26.49,01-SEP-2026
GSEC10IETF,EQ,269.59,17-AUG-2026,252.23,20-MAY-2026
GSEC10YEAR,EQ,31.33,02-JUL-2026,28.39,06-FEB-2026
GSEC5IETF,EQ,69.14,30-JUN-2026,62.00,23-SEP-2025
GSECADINAV,EQ,-,-,-,-
GSFC,EQ,220.59,04-SEP-2025,138.83,30-MAR-2026
GSLSEC$,EQ,-,-,-,-
GSLSU,EQ,139.67,19-NOV-2025,23.06,22-JUL-2026
GSLTD$,EQ,-,-,-,-
GSMFOILS,SM,293.85,27-JUL-2026,79.70,20-AUG-2026
GSPCROP,EQ,667.95,25-AUG-2026,328.00,24-MAR-2026
GSS,EQ,28.84,17-SEP-2025,8.68,30-MAR-2026
GSTL,SM,37.65,02-APR-2026,5.95,07-NOV-2025
GSTL$,EQ,-,-,-,-
GTECJAINX,BE,38.35,08-JUN-2026,15.54,30-MAR-2026
GTIL$,ST,-,-,-,-
GTL,EQ,11.26,18-SEP-2025,4.91,30-MAR-2026
GTLINFRA,EQ,1.67,05-JUN-2026,.96,30-MAR-2026
GTPL,EQ,118.95,18-SEP-2025,50.85,17-AUG-2026
GTTDATA$,EQ,-,-,-,-
GTV$,EQ,-,-,-,-
GUFICBIO,EQ,453.95,02-SEP-2026,268.00,09-MAR-2026
GUJALKALI,EQ,815.00,06-MAY-2026,409.15,16-MAR-2026
GUJAPOLLO,EQ,512.00,23-SEP-2025,300.50,14-AUG-2026
GUJARATPO$,BE,-,-,-,-
GUJCONT$,BE,-,-,-,-
GUJCOTEX$,EQ,-,-,-,-
GUJCRAFT$,EQ,-,-,-,-
GUJCRED$,EQ,-,-,-,-
GUJENERGY,EQ,452.00,11-SEP-2025,246.15,31-AUG-2026
GUJHOTE$,EQ,-,-,-,-
GUJHYSPIN$,ST,-,-,-,-
GUJINJEC$,BE,-,-,-,-
GUJINTRX$,EQ,-,-,-,-
GUJINV$,EQ,-,-,-,-
GUJJUBHAI$,EQ,-,-,-,-
GUJPETR$,EQ,-,-,-,-
GUJRAFFIA,EQ,88.00,27-OCT-2025,35.10,17-MAR-2026
GUJSTATFI$,EQ,-,-,-,-
GUJTERC$,EQ,-,-,-,-
GUJTHEM,EQ,479.00,27-OCT-2025,225.05,30-MAR-2026
GUJTLRM$,EQ,-,-,-,-
GULFLLOYD$,SM,-,-,-,-
GULFOILLUB,EQ,1329.00,16-SEP-2025,865.00,23-MAR-2026
GULFPETRO,BE,71.40,25-AUG-2026,23.25,30-MAR-2026
GULPOLY,EQ,227.63,07-AUG-2026,121.50,02-FEB-2026
GURUNANAK,SM,60.00,01-OCT-2025,22.45,30-MAR-2026
GVELECTRI$,SM,-,-,-,-
GVFILM$,EQ,-,-,-,-
GVKPIL,BE,4.06,19-SEP-2025,2.04,03-SEP-2026
GVL$,SM,-,-,-,-
GVPIL,EQ,1084.00,22-JUN-2026,270.90,27-JAN-2026
GVPTECH,BE,11.19,19-DEC-2025,5.22,18-MAR-2026
GVT&D,EQ,5650.00,23-JUN-2026,2523.20,21-JAN-2026
GYANDEV$,BE,-,-,-,-
GYFTR,EQ,193.90,03-SEP-2026,139.69,22-JUL-2026
HAL,EQ,5149.90,17-AUG-2026,3479.10,30-MAR-2026
HALDER,EQ,319.00,17-AUG-2026,210.00,18-MAY-2026
HALDYNGL,BE,146.00,03-SEP-2026,85.00,22-APR-2026
HALEOSLABS,EQ,1774.00,11-MAY-2026,1091.10,30-JAN-2026
HAMPS$,SM,-,-,-,-
HAMPTON,EQ,9.24,26-AUG-2026,7.01,17-AUG-2026
HANMAN$,SM,-,-,-,-
HANNAH$,ST,-,-,-,-
HANSUGAR$,BE,-,-,-,-
HAPPSTMNDS,EQ,583.40,18-SEP-2025,330.20,09-MAR-2026
HAPPY,SM,104.40,25-AUG-2026,57.00,05-AUG-2026
HAPPYFORGE,EQ,2470.00,01-SEP-2026,862.05,05-SEP-2025
HARAFIN$,BE,-,-,-,-
HARCR$,BE,-,-,-,-
HARDCAS$,EQ,-,-,-,-
HARDWYN,EQ,20.20,01-JUN-2026,7.76,16-OCT-2025
HARIKANTA$,SM,-,-,-,-
HARIOMPIPE,EQ,572.20,22-SEP-2025,268.05,13-APR-2026
HARISH$,EQ,-,-,-,-
HARLETH$,EQ,-,-,-,-
HARRMALAYA,EQ,237.90,24-APR-2026,153.66,02-FEB-2026
HARSHA,EQ,469.00,07-MAY-2026,313.30,30-MAR-2026
HARSHDEEP$,SM,-,-,-,-
HARSHILAG$,BE,-,-,-,-
HARYNACAP$,EQ,-,-,-,-
HATHWAY,EQ,15.25,17-SEP-2025,8.76,30-MAR-2026
HATSUN,EQ,1222.00,02-SEP-2026,855.30,30-JAN-2026
HAVELLS,EQ,1621.10,17-SEP-2025,1123.60,02-JUN-2026
HAVISHA,EQ,2.42,21-OCT-2025,1.03,30-MAR-2026
HAWAENG$,EQ,-,-,-,-
HAWKINCOOK,EQ,9600.00,21-JUL-2026,7109.00,15-MAY-2026
HAZOOR,EQ,22.49,28-AUG-2026,17.44,27-AUG-2026
HBEL$,SM,-,-,-,-
HBESD,EQ,95.90,07-MAY-2026,61.05,06-MAY-2026
HBGHOTELS$,EQ,-,-,-,-
HBLEAS$,EQ,-,-,-,-
HBLENGINE,EQ,1122.00,10-NOV-2025,613.00,30-MAR-2026
HBPOR,EQ,65.00,31-AUG-2026,48.60,26-AUG-2026
HBSL,EQ,108.80,10-NOV-2025,42.63,30-MAR-2026
HCC,EQ,28.50,23-JUN-2026,13.65,30-MAR-2026
HCG,EQ,796.68,24-OCT-2025,513.30,30-MAR-2026
HCKKVENTU$,BE,-,-,-,-
HCL-INSYS,EQ,16.50,06-NOV-2025,9.01,30-MAR-2026
HCLTD$,EQ,-,-,-,-
HCLTECH,EQ,1780.10,03-FEB-2026,1030.00,01-JUL-2026
HDBFS,EQ,801.10,17-SEP-2025,555.30,30-MAR-2026
HDFCAMC,EQ,2967.25,16-OCT-2025,2205.60,30-MAR-2026
HDFCBANK,EQ,1020.50,23-OCT-2025,698.50,01-SEP-2026
HDFCBSE500,EQ,40.00,11-AUG-2026,32.65,01-APR-2026
HDFCGOLD,EQ,152.30,29-JAN-2026,90.00,08-SEP-2025
HDFCGROWTH,EQ,133.30,07-JAN-2026,107.86,02-APR-2026
HDFCLIFE,EQ,803.00,04-SEP-2025,530.50,04-AUG-2026
HDFCLIQUID,EQ,1079.40,18-AUG-2026,1009.91,23-DEC-2025
HDFCLOWVOL,EQ,22.28,20-FEB-2026,18.35,30-MAR-2026
HDFCMID150,EQ,25.20,11-AUG-2026,19.42,30-MAR-2026
HDFCMOMENT,EQ,33.23,23-OCT-2025,27.13,02-APR-2026
HDFCNEXT50,EQ,78.07,14-AUG-2026,59.99,01-APR-2026
HDFCNIF100,EQ,29.00,19-SEP-2025,23.31,30-MAR-2026
HDFCNIFBAN,EQ,65.54,23-FEB-2026,51.20,02-APR-2026
HDFCNIFIT,EQ,42.30,24-DEC-2025,27.32,02-JUL-2026
HDFCNIFTY,EQ,301.88,02-DEC-2025,247.56,06-APR-2026
HDFCNIMEG,EQ,152.55,04-AUG-2026,126.96,31-JUL-2026
HDFCPSUBK,EQ,101.25,24-FEB-2026,68.63,05-SEP-2025
HDFCPVTBAN,EQ,30.17,19-FEB-2026,24.31,02-APR-2026
HDFCQUAL,EQ,61.87,13-FEB-2026,51.91,30-MAR-2026
HDFCSENSEX,EQ,98.48,08-DEC-2025,80.90,02-APR-2026
HDFCSILVER,EQ,359.00,29-JAN-2026,118.12,04-SEP-2025
HDFCSML250,EQ,189.83,18-AUG-2026,142.70,23-MAR-2026
HDFCVALUE,EQ,147.05,23-MAR-2026,120.00,02-APR-2026
HDIL,BZ,3.27,09-SEP-2025,1.45,25-AUG-2026
HEADSUP,EQ,12.95,09-OCT-2025,5.69,30-MAR-2026
HEALADINAV,EQ,-,-,-,-
HEALINV$,BE,-,-,-,-
HEALTHADD,EQ,17.47,06-AUG-2026,13.54,02-APR-2026
HEALTHAXIS,EQ,190.00,25-AUG-2026,135.20,01-APR-2026
HEALTHCARE,EQ,22.43,31-AUG-2026,17.18,02-APR-2026
HEALTHIETF,EQ,174.82,30-JUL-2026,138.65,02-FEB-2026
HEALTHX,EQ,363.00,13-JAN-2026,252.50,30-MAR-2026
HEALTHY,EQ,17.67,10-AUG-2026,13.58,13-FEB-2026
HEALTHYLI$,ST,-,-,-,-
HECPROJECT,EQ,160.50,15-APR-2026,92.10,30-MAR-2026
HEG,EQ,753.90,01-SEP-2026,470.80,23-MAR-2026
HEIDELBERG,EQ,220.90,11-SEP-2025,136.10,30-MAR-2026
HELLOJI$,SM,-,-,-,-
HELPAGE$,EQ,-,-,-,-
HEMANG$,EQ,-,-,-,-
HEMIPROP,EQ,190.69,03-OCT-2025,111.20,30-MAR-2026
HERANBA,EQ,363.70,03-SEP-2025,155.38,30-MAR-2026
HERITGFOOD,EQ,540.00,18-SEP-2025,292.55,30-MAR-2026
HEROMOTOCO,EQ,6388.50,05-DEC-2025,4671.50,30-JUN-2026
HESTERBIO,EQ,2683.60,30-JUL-2026,1239.30,30-MAR-2026
HEXAGON,BE,78.25,14-JUL-2026,48.10,12-JUN-2026
