symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
HEALTHADD,EQ,17.47,06-AUG-2026,13.54,02-APR-2026
HEALTHAXIS,EQ,190.00,04-SEP-2026,135.20,01-APR-2026
HEALTHCARE,EQ,22.43,31-AUG-2026,17.18,02-APR-2026
HEALTHIETF,EQ,174.82,30-JUL-2026,138.65,02-FEB-2026
HEALTHINAV,EQ,-,-,-,-
HEALTHX,EQ,363.00,13-JAN-2026,252.50,30-MAR-2026
HEALTHY,EQ,17.67,10-AUG-2026,13.58,13-FEB-2026
HEALTHYLI$,ST,-,-,-,-
HECPROJECT,EQ,160.50,15-APR-2026,92.10,30-MAR-2026
HEG,BE,753.90,01-SEP-2026,250.00,07-SEP-2026
HEIDELBERG,EQ,220.90,11-SEP-2025,136.10,30-MAR-2026
HELLOJI$,SM,-,-,-,-
HELPAGE$,EQ,-,-,-,-
HEMANG$,EQ,-,-,-,-
HEMIPROP,EQ,190.69,03-OCT-2025,111.20,30-MAR-2026
HEMORGANI$,BE,-,-,-,-
HERANBA,EQ,347.95,08-SEP-2025,155.38,30-MAR-2026
HERITGFOOD,EQ,540.00,18-SEP-2025,292.55,30-MAR-2026
HEROMOTOCO,EQ,6388.50,05-DEC-2025,4671.50,30-JUN-2026
HESTERBIO,EQ,2683.60,30-JUL-2026,1239.30,30-MAR-2026
HEXAGON,BE,78.25,14-JUL-2026,48.10,12-JUN-2026
HEXATRADEX,EQ,194.89,17-SEP-2025,147.26,03-FEB-2026
HEXT,EQ,807.75,04-DEC-2025,400.20,12-MAR-2026
HFCL,BE,256.70,31-AUG-2026,59.82,27-JAN-2026
HFIL$,EQ,-,-,-,-
HGINFRA,EQ,1049.95,16-SEP-2025,429.50,30-MAR-2026
HGM,EQ,82.40,15-SEP-2025,42.00,28-AUG-2026
HGS,EQ,546.35,12-SEP-2025,342.05,09-MAR-2026
HIGHENE$,EQ,-,-,-,-
HIGHNESS$,ST,-,-,-,-
HIGREEN,SM,232.20,06-OCT-2025,101.20,24-MAR-2026
HIIL$,BE,-,-,-,-
HIKAL,EQ,282.70,24-SEP-2025,146.25,30-MAR-2026
HILIKS$,BE,-,-,-,-
HILINFRA,EQ,91.70,09-SEP-2025,40.60,30-MAR-2026
HILLTONE$,EQ,-,-,-,-
HILTON,EQ,47.75,12-SEP-2025,13.43,24-MAR-2026
HIMATSEIDE,EQ,134.70,08-SEP-2025,68.00,02-SEP-2026
HIMTEK$,BE,-,-,-,-
HINDADH,EQ,402.65,18-AUG-2026,335.55,17-AUG-2026
HINDALCO,EQ,1176.00,29-MAY-2026,731.95,26-SEP-2025
HINDALUMI,EQ,107.50,18-AUG-2026,93.45,07-SEP-2026
HINDAPL$,EQ,-,-,-,-
HINDBIO$,BE,-,-,-,-
HINDCOMPOS,EQ,550.00,16-APR-2026,347.10,30-MAR-2026
HINDCON,EQ,37.75,23-OCT-2025,15.66,30-MAR-2026
HINDCOPPER,EQ,760.05,29-JAN-2026,241.52,08-SEP-2025
HINDHARD$,EQ,-,-,-,-
HINDMILL$,EQ,-,-,-,-
HINDOILEXP,EQ,194.99,08-SEP-2026,117.50,30-MAR-2026
HINDPETRO,EQ,508.45,05-JAN-2026,316.20,23-MAR-2026
HINDTIN$,EQ,-,-,-,-
HINDUNILVR,EQ,2667.20,23-OCT-2025,1950.40,04-SEP-2026
HINDUST$,EQ,-,-,-,-
HINDWAREAP,EQ,392.70,17-OCT-2025,170.50,30-MAR-2026
HINDZINC,EQ,733.00,27-JAN-2026,430.75,10-SEP-2025
HIPOLIN$,BE,-,-,-,-
HIRAUTO$,BE,-,-,-,-
HIRECT,EQ,1399.00,16-JUL-2026,565.20,27-JAN-2026
HISARMETAL,EQ,194.97,09-SEP-2025,124.99,30-MAR-2026
HISARSP$,BE,-,-,-,-
HITECH,EQ,127.50,22-SEP-2025,70.14,30-MAR-2026
HITECHCORP,BE,345.00,25-AUG-2026,112.00,30-MAR-2026
HITECHGEAR,BE,897.45,13-OCT-2025,521.25,01-APR-2026
HITKITGLO$,EQ,-,-,-,-
HITTCO$,BE,-,-,-,-
HLEGLAS,EQ,661.95,03-NOV-2025,250.00,30-MAR-2026
HLTCREINAV,EQ,-,-,-,-
HLVLTD,EQ,12.60,18-SEP-2025,5.60,30-MAR-2026
HMAAGRO,EQ,34.24,18-NOV-2025,19.90,08-SEP-2026
HMEML$,SM,-,-,-,-
HMI150INAV,EQ,-,-,-,-
HMT,BZ,72.95,24-JUN-2026,41.00,27-JAN-2026
HMVL,BE,108.16,04-AUG-2026,55.20,30-MAR-2026
HNDFDS,EQ,677.75,19-AUG-2026,442.00,30-JAN-2026
HNGSNBENAV,EQ,-,-,-,-
HNGSNGBEES,EQ,579.92,06-OCT-2025,443.42,30-MAR-2026
HOACFOODS,ST,1010.00,07-SEP-2026,219.85,08-OCT-2025
HOCL$,EQ,-,-,-,-
HOLMARC,SM,126.80,22-SEP-2025,60.05,30-MAR-2026
HOM$,BE,-,-,-,-
HOMEFIRST,EQ,1317.70,27-JAN-2026,893.70,30-MAR-2026
HOMESFY,SM,277.00,08-SEP-2025,100.70,04-JUN-2026
HONASA,EQ,509.80,17-AUG-2026,248.40,11-DEC-2025
HONAUT,EQ,41495.00,29-JUL-2026,26220.00,30-MAR-2026
HONDAPOWER,EQ,2969.20,08-SEP-2025,1816.60,30-MAR-2026
HORIZON$,SM,-,-,-,-
HORIZONIND,EQ,60.25,24-AUG-2026,53.75,02-SEP-2026
HOTLSILV$,EQ,-,-,-,-
HOWARHO$,EQ,-,-,-,-
HPAL,EQ,53.00,03-NOV-2025,26.52,30-MAR-2026
HPBL$,BE,-,-,-,-
HPCOTTON$,EQ,-,-,-,-
