symbol,series,52w_high,52w_high_date,52w_low,52w_low_date
SOBHA,EQ,1732.00,10-NOV-2025,1130.00,02-APR-2026
SOBME$,EQ,-,-,-,-
SOCL,SM,68.80,30-DEC-2025,23.65,01-APR-2026
SODHACAP$,SM,-,-,-,-
SOFCOM$,BE,-,-,-,-
SOFTRAKV$,BE,-,-,-,-
SOFTTECH,EQ,489.90,02-JUN-2026,215.00,30-MAR-2026
SOLARA,EQ,774.00,15-SEP-2026,422.00,30-MAR-2026
SOLARINDS,EQ,22700.00,15-SEP-2026,11646.00,18-DEC-2025
SOLARIUM$,SM,-,-,-,-
SOLARWORLD,EQ,388.50,30-SEP-2025,128.16,16-SEP-2026
SOLEX,EQ,1985.00,21-NOV-2025,651.20,10-SEP-2026
SOLIDSTON$,EQ,-,-,-,-
SOLIMAC$,EQ,-,-,-,-
SOMANYCERA,EQ,576.80,02-SEP-2026,332.00,10-MAR-2026
SOMATEX,EQ,161.25,06-NOV-2025,62.15,22-SEP-2025
SOMICONVEY,EQ,169.40,06-OCT-2025,80.16,18-AUG-2026
SONACOMS,EQ,844.00,20-AUG-2026,402.30,29-SEP-2025
SONAL,EQ,104.75,28-APR-2026,82.50,01-SEP-2026
SONALAD$,EQ,-,-,-,-
SONALIS$,SM,-,-,-,-
SONAMAC,SM,88.00,07-OCT-2025,27.10,30-MAR-2026
SONAMLTD,BE,80.32,01-SEP-2026,37.40,28-JAN-2026
SONATSOFTW,EQ,421.50,18-SEP-2025,207.15,30-MAR-2026
SONUINFRA,ST,107.35,19-SEP-2025,33.30,28-AUG-2026
SOTAC,SM,139.65,03-DEC-2025,86.00,31-JUL-2026
SOTEFIN$,SM,-,-,-,-
SOTL,EQ,850.10,07-SEP-2026,285.80,30-MAR-2026
SOURCENTR$,EQ,-,-,-,-
SOUTHBANK,EQ,49.90,07-JUL-2026,28.50,29-SEP-2025
SOUTHERNI$,EQ,-,-,-,-
SOUTHMG$,EQ,-,-,-,-
SOUTHWEST,EQ,275.00,01-JUN-2026,121.00,15-OCT-2025
SOVERDIA$,EQ,-,-,-,-
SPACEINCU$,BE,-,-,-,-
SPAL,EQ,1221.90,09-JUL-2026,600.00,20-JAN-2026
SPANDANA,EQ,319.40,06-JUL-2026,181.10,30-MAR-2026
SPAR$,EQ,-,-,-,-
SPARC,EQ,289.00,08-JUL-2026,108.00,23-MAR-2026
SPARKLEGR$,EQ,-,-,-,-
SPCAPIT$,EQ,-,-,-,-
SPCENET,EQ,11.24,28-OCT-2025,3.00,12-JUN-2026
SPCL,SM,123.40,05-JAN-2026,58.95,20-AUG-2026
SPCON,SM,173.00,09-SEP-2026,99.00,18-MAR-2026
SPEB,SM,98.25,01-JUN-2026,46.55,01-JAN-2026
SPECFOOD$,EQ,-,-,-,-
SPECIALITY,BE,167.46,11-AUG-2026,82.70,30-MAR-2026
SPECTRA$,BE,-,-,-,-
SPECTRUM,BE,3173.60,15-SEP-2026,1050.00,12-JAN-2026
SPECTSTM,SM,104.35,29-DEC-2025,50.75,30-MAR-2026
SPENCERS,EQ,61.40,06-OCT-2025,24.38,30-MAR-2026
SPIC,EQ,106.60,17-SEP-2025,55.10,30-MAR-2026
SPICEISLI$,BE,-,-,-,-
SPICELOUN$,EQ,-,-,-,-
SPINAROO$,SM,-,-,-,-
SPITZE$,SM,-,-,-,-
SPL$,SM,-,-,-,-
SPLIL,EQ,45.20,03-NOV-2025,20.20,30-MAR-2026
SPLPETRO,EQ,979.00,29-SEP-2025,462.30,21-JAN-2026
SPML$,SM,-,-,-,-
SPMLINFRA,EQ,288.10,19-SEP-2025,151.01,30-MAR-2026
SPORTKING,EQ,241.51,03-AUG-2026,78.17,21-JAN-2026
SPPPOLY,SM,18.15,27-OCT-2025,10.30,01-APR-2026
SPRAYKING$,EQ,-,-,-,-
SPRIGHT$,EQ,-,-,-,-
SPRL,SM,199.40,27-OCT-2025,74.50,29-MAY-2026
SPTRSHI$,EQ,-,-,-,-
SPUNWEB,SM,173.55,16-SEP-2025,80.00,27-MAR-2026
SPVGLOBAL$,BE,-,-,-,-
SRAMSET$,EQ,-,-,-,-
SRD,EQ,75.79,08-OCT-2025,36.00,10-AUG-2026
SRDAPRT$,EQ,-,-,-,-
SRECR$,BE,-,-,-,-
SREEL,BE,400.00,10-SEP-2026,165.25,30-MAR-2026
SRESTHA$,EQ,-,-,-,-
SRF,EQ,3210.00,17-OCT-2025,2355.00,06-APR-2026
SRGFFL$,ST,-,-,-,-
SRGHFL,EQ,335.00,24-JUL-2026,126.40,16-SEP-2026
SRHHYPOLTD,EQ,619.95,23-SEP-2025,382.40,30-MAR-2026
SRICC$,EQ,-,-,-,-
SRIGEE$,SM,-,-,-,-
SRIKPRIND,BE,36.80,04-SEP-2026,19.40,21-AUG-2026
SRINACHA$,EQ,-,-,-,-
SRIVASAVI,ST,98.00,17-JUL-2026,39.00,30-JAN-2026
SRM,EQ,649.95,17-NOV-2025,361.35,12-MAR-2026
SRMCL$,EQ,-,-,-,-
SRMENERGY$,BE,-,-,-,-
SRSOLTD$,SM,-,-,-,-
SRTL,EQ,73.36,04-MAR-2026,35.87,03-SEP-2026
SRUSTEELS$,EQ,-,-,-,-
SSDL,EQ,91.69,18-SEP-2025,46.15,30-MAR-2026
SSEGL,SM,580.00,10-NOV-2025,283.00,30-MAR-2026
SSFL,ST,329.30,15-SEP-2026,86.00,30-JAN-2026
SSL$,ST,-,-,-,-
SSMD$,SM,-,-,-,-
SSPDL$,EQ,-,-,-,-
SSPNFIN$,SM,-,-,-,-
SSPRL$,SM,-,-,-,-
SSTL$,SM,-,-,-,-
SSWL,EQ,384.15,11-SEP-2026,169.00,30-MAR-2026
STAL$,ST,-,-,-,-
STALLION,BE,359.15,17-OCT-2025,99.32,10-MAR-2026
STANBIK$,SM,-,-,-,-
STANCAP$,EQ,-,-,-,-
STANLEY,EQ,320.45,23-SEP-2025,123.00,30-MAR-2026
STANROS$,EQ,-,-,-,-
STAR,EQ,1231.00,12-MAY-2026,768.65,29-JAN-2026
STARCEMENT,EQ,279.55,16-SEP-2025,180.12,31-AUG-2026
STARDELTA$,EQ,-,-,-,-
STARHEALTH,EQ,624.90,30-JUL-2026,416.55,27-JAN-2026
STARHFL$,EQ,-,-,-,-
STARIMAGI$,SM,-,-,-,-
STARLENT$,EQ,-,-,-,-
STARLOG$,EQ,-,-,-,-
STARPAPER,EQ,179.37,17-SEP-2025,119.05,30-MAR-2026
STARSOURC$,EQ,-,-,-,-
STARTECK,EQ,349.95,02-JAN-2026,215.10,30-MAR-2026
STCINDIA,EQ,150.70,25-SEP-2025,97.04,30-MAR-2026
STCORP$,EQ,-,-,-,-
STDBAT$,EQ,-,-,-,-
STDSFAC$,BE,-,-,-,-
STDSHOE$,BE,-,-,-,-
STEAMHOUSE,EQ,-,-,-,-
STEELCAS,EQ,364.00,24-AUG-2026,176.02,30-JAN-2026
STEELCITY,EQ,105.57,18-SEP-2025,71.26,30-MAR-2026
STEELCO$,BE,-,-,-,-
STEELXIND,EQ,13.95,22-JUN-2026,7.00,30-MAR-2026
STEL,EQ,689.95,31-AUG-2026,380.00,10-OCT-2025
STELLANT$,BE,-,-,-,-
STELLAR$,SM,-,-,-,-
STEP2COR$,BE,-,-,-,-
STERPOW$,EQ,-,-,-,-
STERTOOLS,BE,355.00,16-SEP-2025,155.00,30-MAR-2026
STHINPA$,EQ,-,-,-,-
STL$,EQ,-,-,-,-
STLNETWORK,EQ,39.06,16-SEP-2026,15.75,30-MAR-2026
STLSTRINF,EQ,27.90,16-SEP-2026,14.59,21-AUG-2026
STLTECH,BE,912.00,15-SEP-2026,84.60,27-JAN-2026
STML$,SM,-,-,-,-
STOVACQ$,EQ,-,-,-,-
STOVEKRAFT,EQ,877.00,03-SEP-2026,447.05,30-MAR-2026
STRATMONT$,EQ,-,-,-,-
STRIDERS,SM,82.00,30-APR-2026,49.00,18-JUN-2026
STUDDS,EQ,600.00,18-NOV-2025,402.55,16-SEP-2026
STUDIOLSD,SM,25.10,18-SEP-2025,7.15,30-MAR-2026
STYL,EQ,437.45,30-SEP-2025,209.11,30-MAR-2026
STYLAMIND,EQ,4150.00,22-JUL-2026,1621.00,29-SEP-2025
STYLEBAAZA,EQ,447.10,21-AUG-2026,229.95,23-MAR-2026
STYRENIX,EQ,2653.00,04-AUG-2026,1780.00,30-MAR-2026
SUBAHOTELS,SM,200.00,23-OCT-2025,90.55,16-SEP-2026
SUBAM$,SM,-,-,-,-
SUBEXLTD,EQ,21.85,15-SEP-2026,6.61,30-MAR-2026
SUBROS,EQ,1213.70,29-SEP-2025,622.10,30-MAR-2026
SUBSM$,EQ,-,-,-,-
SUCROSA$,BE,-,-,-,-
SUDAI$,EQ,-,-,-,-
SUDARCOLOR,EQ,599.80,24-SEP-2025,268.25,30-MAR-2026
SUDARSCHEM,EQ,1603.00,24-SEP-2025,726.40,30-MAR-2026
SUDARSHAN$,SM,-,-,-,-
SUDEEPPHRM,EQ,1378.00,07-SEP-2026,524.05,21-JAN-2026
SUDTIND-B$,EQ,-,-,-,-
SUGALDAM$,EQ,-,-,-,-
SUGSLLOYD$,SM,-,-,-,-
SUJALA$,EQ,-,-,-,-
SUKHJITS,EQ,231.10,27-FEB-2026,137.30,30-MAR-2026
SULA,EQ,292.74,22-SEP-2025,132.06,16-SEP-2026
SULABEN$,EQ,-,-,-,-
SUMAX,SM,132.75,15-SEP-2026,101.20,07-SEP-2026
SUMEDHA,EQ,47.00,17-AUG-2026,36.60,18-AUG-2026
SUMEETINDS,EQ,35.67,20-JUL-2026,9.73,16-SEP-2026
SUMERUIND$,EQ,-,-,-,-
SUMICHEM,EQ,617.45,19-SEP-2025,362.60,30-MAR-2026
SUMIT,EQ,104.00,06-OCT-2025,31.74,12-MAR-2026
SUMMITSEC,EQ,2495.00,23-OCT-2025,1312.00,30-MAR-2026
SUNCLAY,EQ,1942.00,19-SEP-2025,1112.80,27-JAN-2026
SUNDARAM,EQ,2.20,16-OCT-2025,1.03,14-AUG-2026
SUNDARMFIN,EQ,5642.00,04-MAR-2026,4000.00,08-JUN-2026
SUNDRMBRAK,BE,920.00,17-AUG-2026,460.00,30-MAR-2026
SUNDRMFAST,EQ,1347.20,10-SEP-2026,730.10,02-APR-2026
SUNDROP,EQ,874.00,18-SEP-2025,556.00,30-MAR-2026
SUNFLAG,EQ,428.00,07-MAY-2026,192.15,30-MAR-2026
SUNILAGR$,EQ,-,-,-,-
SUNILTX$,BE,-,-,-,-
SUNITATOO$,ST,-,-,-,-
SUNLITE,SM,718.00,10-SEP-2026,164.95,29-OCT-2025
SUNLOC,EQ,82.00,01-SEP-2026,67.50,20-AUG-2026
SUNPHARMA,EQ,2046.90,31-JUL-2026,1548.00,26-SEP-2025
SUNRAJDI$,EQ,-,-,-,-
SUNRAKSHAK,EQ,382.40,19-AUG-2026,350.10,15-SEP-2026
SUNREST,SM,45.06,25-NOV-2025,24.66,21-JAN-2026
SUNRETAIL$,SM,-,-,-,-
SUNRINV$,BE,-,-,-,-
SUNSHIEL,EQ,1284.80,08-SEP-2026,1130.00,31-AUG-2026
SUNSHINE,EQ,524.95,11-SEP-2026,326.25,15-SEP-2026
SUNSKY$,SM,-,-,-,-
SUNTECH,SM,64.50,22-SEP-2025,28.70,22-JUL-2026
SUNTECK,EQ,472.50,03-NOV-2025,270.75,30-MAR-2026
SUNTV,EQ,660.70,20-APR-2026,447.70,09-SEP-2026
SUPER$,BE,-,-,-,-
SUPERHOUSE,EQ,201.95,18-SEP-2025,128.55,23-MAR-2026
SUPERIRON$,SM,-,-,-,-
SUPERSHAK$,SM,-,-,-,-
SUPERSPIN,BE,9.98,23-OCT-2025,3.79,30-MAR-2026
SUPHA$,BE,-,-,-,-
SUPRAJIT,EQ,559.25,10-AUG-2026,389.95,16-MAR-2026
SUPRAPFSL$,EQ,-,-,-,-
SUPRATRE$,EQ,-,-,-,-
SUPREME,EQ,97.84,13-OCT-2025,31.68,16-SEP-2026
SUPREMEENG,BZ,3.45,16-SEP-2026,.68,11-NOV-2025
SUPREMEIND,EQ,4632.00,16-SEP-2025,3140.00,08-JUL-2026
SUPREMEINF,EQ,113.00,17-SEP-2025,58.11,02-APR-2026
SUPREMEPWR,SM,291.35,06-MAY-2026,130.55,24-FEB-2026
SUPRIYA,EQ,1085.00,01-JUN-2026,545.50,24-MAR-2026
SUPTANERY,BE,16.21,02-SEP-2026,6.81,17-AUG-2026
SURAJ$,BE,-,-,-,-
SURAJEST,EQ,319.00,28-OCT-2025,166.00,16-SEP-2026
SURAJLTD,EQ,348.65,20-OCT-2025,192.00,20-AUG-2026
SURAKSHA,EQ,349.00,09-SEP-2026,224.10,30-MAR-2026
SURANASOL,EQ,36.50,22-SEP-2025,18.31,30-MAR-2026
SURANAT&P,EQ,24.98,16-SEP-2025,15.50,27-AUG-2026
SURANI,SM,143.60,20-MAY-2026,47.30,10-MAR-2026
SURATRAML$,EQ,-,-,-,-
SURBHIN$,BE,-,-,-,-
SURFI$,EQ,-,-,-,-
SURJIND$,EQ,-,-,-,-
